Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
ALLEGHENY ST,REO DR,MUNDA RD,"(32.679115, -117.067955)","(32.681206, -117.060471)",3300,3300,3700,3700,3700
ALLEGHENY ST,MUNDA RD,SAIPAN DR,"(32.681206, -117.060471)","(32.6821092, -117.056914)",2900,2900,2900,2900,2900
ALMAZON ST,PENASQUITOS DR,MADRIGAL ST,"(32.9907974, -117.0936269)","(32.9926733, -117.092904)",2100,2100,2100,2700,2700
ALSACIA ST,ALTA VIEW DR,WOODMAN ST,"(32.6814094, -117.0471989)","(32.6829653, -117.0432663)",3600,3600,3600,3600,3600
ALSACIA ST,WOODMAN ST,BRIARWOOD RD,"(32.6829653, -117.0432663)","(32.685045, -117.0354157)",3500,3500,3500,3500,3500
ALTA VIEW DR,POTOMAC ST,ALSACIA ST,"(32.684631, -117.05127)","(32.6814094, -117.0471989)",4900,4900,4900,4900,4900
ALTA VIEW DR,ALSACIA ST,PARKSIDE AVE,"(32.6814094, -117.0471989)","(32.675777, -117.04258)",3300,3300,3300,3300,3300
ALTA VIEW DR,PARKSIDE AVE,WOODMAN ST,"(32.675777, -117.04258)","(32.6758596, -117.0403667)",10600,10600,10600,10200,10200
ALTA VIEW DR,WOODMAN ST,BRIARWOOD RD,"(32.6758596, -117.0403667)","(32.68278910000001, -117.0319013)",5500,5500,5400,5400,5400
ALVARADO CANYON RD,MISSION GORGE RD,MISSION GORGE PL,"(32.7809266, -117.0919717)","(32.7809266, -117.0919717)",4200,4500,4500,4500,4600
ALVARADO RD,COLLEGE AVE,RESERVOIR DR,"(32.7767938, -117.0677643)","(32.7770714, -117.0562161)",7500,7500,8200,8200,8200
ALVARADO RD,RESERVOIR DR,70TH ST,"(32.7770714, -117.0562161)","(32.7732915, -117.0466714)",8300,8300,7800,7800,7000
ANTIGUA BLVD,REPECHO DR,CLAIREMONT MESA BLVD,"(32.8295418, -117.1123893)","(32.8314672, -117.1092149)",3500,3200,3200,3200,3200
ANTIGUA BLVD,CLAIREMONT MESA BLVD,SANTO RD,"(32.8314672, -117.1092149)","(32.8336854, -117.1011142)",4200,4200,4200,4200,4200
ANTIGUA BLVD,SANTO RD,CALLE MARISELDA,"(32.8336854, -117.1011142)","(32.8334828, -117.0973949)",7000,7000,7000,7200,7200
ANTIGUA BLVD,CALLE MARISELDA,VIA VALARTA,"(32.8334828, -117.0973949)","(32.8371252, -117.0856629)",5900,5900,5900,6200,5900
AQUARIUS DR,CAMINO RUIZ,WESTONHILL DR,"(32.897227, -117.136282)","(32.9299408, -117.1356187)",6800,6800,6800,6800,6800
ARAGON DR,UNIVERSITY AVE,CELIA VISTA DR,"(32.7553265, -117.0547601)","(32.7502782, -117.0519966)",2300,2200,2200,2200,2300
ARDATH RD,TORREY PINES RD,HIDDEN VALLEY RD,"(32.8506113, -117.2504902)","(32.8495927, -117.2519556)",8400,8400,8400,8400,8400
ARIANE DR,MORENA BLVD,LEATHERS ST,"(32.8266594, -117.2303091)","(32.827763, -117.225983)",3000,3000,3000,2800,2800
ARMOUR ST,CONVOY ST,MERCURY ST,"(32.8199809, -117.1549836)","(32.8200442, -117.1491287)",4200,4500,4500,4500,4500
ARMSTRONG ST,BEAGLE ST,ARMSTRONG PL,"(32.8077573, -117.1616308)","(32.8042593, -117.1619647)",4700,4700,4700,1800,1800
ARMSTRONG ST,ARMSTRONG PL,MESA COLLEGE DR,"(32.8042593, -117.1619647)","(32.8030653, -117.1634403)",3900,3900,3900,3900,3900
ARRIBA ST,PALMILLA DR,REGENTS RD,"(32.8618332, -117.2252948)","(32.8612569, -117.2228917)",6200,6200,6200,6300,6300
ARRIBA ST,REGENTS RD,CARGILL AVE,"(32.8612569, -117.2228917)","(32.8611289, -117.2173129)",4900,4900,4900,4900,4900
ASH ST,HARBOR DR (N),PACIFIC HWY,"(32.7198557, -117.1730626)","(32.7199099, -117.1711126)",6100,6100,6100,6500,6500
ASH ST,PACIFIC HWY,KETTNER BLVD,"(32.7199099, -117.1711126)","(32.7198121, -117.1691856)",7600,8700,8700,8700,10700
ASH ST,KETTNER BLVD,INDIA ST,"(32.7198121, -117.1691856)","(32.7198718, -117.1682846)",9400,9400,9400,9400,9400
ASH ST,INDIA ST,COLUMBIA ST,"(32.7198718, -117.1682846)","(32.7198727, -117.1673961)",11100,10900,10900,10900,10200
ASH ST,COLUMBIA ST,FRONT ST,"(32.7198727, -117.1673961)","(32.7198757, -117.1647732)",10600,10600,10600,10600,10600
ASH ST,FRONT ST,1ST AVE,"(32.7198757, -117.1647732)","(32.7198842, -117.1638503)",19700,19700,13900,13900,13900
ASH ST,1ST AVE,4TH AVE,"(32.7198842, -117.1638503)","(32.7198909, -117.1611006)",16200,16200,15500,15500,15500
ASH ST,4TH AVE,5TH AVE,"(32.7198909, -117.1611006)","(32.719898, -117.1601885)",12400,12400,12400,12400,10500
ASH ST,5TH AVE,6TH AVE,"(32.719898, -117.1601885)","(32.7199041, -117.1593048)",10000,10000,11800,11800,11800
ASH ST,6TH AVE,10TH AVE,"(32.7199041, -117.1593048)","(32.7198833, -117.1556673)",9500,9300,10100,10100,11800
ASHFORD ST,ECKSTROM AVE,BEAGLE ST,"(32.8201926, -117.1638124)","(32.807747, -117.1599389)",6800,5200,5200,8100,8100
ASHFORD ST,BEAGLE ST,BALTIC ST,"(32.807747, -117.1599389)","(32.8057374, -117.1599546)",5900,5900,5900,5700,5500
ASHFORD ST,BALTIC ST,MESA COLLEGE DR,"(32.8057374, -117.1599546)","(32.8013808, -117.1596678)",5700,5700,5700,5700,5700
AUBURNDALE ST,MT AGUILAR DR,MARLESTA DR,"(32.8168767, -117.1705977)","(32.8072429, -117.171537)",2500,2500,2500,2500,3300
AUTO CIR,CAMINO DEL RIO NORTH,INTERSTATE 8,"(32.7669327, -117.153284)","(32.7610726, -117.1637616)",30000,27700,27700,31200,27300
AVENIDA DE LA PLAYA,LA JOLLA SHORES DR,CAMINO DEL ORO,"(32.853757, -117.2537957)","(32.8543442, -117.2580556)",6800,6800,6800,4600,4600
AVENIDA MAGNIFICA,POMERADO RD,MESA MADERA DR,"(32.9050341, -117.0847517)","(32.9059974, -117.0848664)",5600,5600,5600,5600,5600
AVENIDA MAGNIFICA,MESA MADERA DR,SCRIPPS TRAIL,"(32.9059974, -117.0848664)","(32.9103961, -117.0814938)",5300,5300,5200,5200,5200
AVENIDA MAGNIFICA,SCRIPPS TRAIL,SEMILLON BLVD,"(32.9103961, -117.0814938)","(32.9162071, -117.070934)",1000,1000,1000,1000,1000
AVENIDA VENUSTO,BERNARDO HEIGHTS PKWY,PASEO LUCIDO,"(33.0074773, -117.0758023)","(32.9933366, -117.0687667)",2700,2700,6500,4100,4100
AVIARY DR,WILLOW CREEK RD,SCRIPPS RANCH BLVD,"(32.8984946, -117.1047403)","(32.9043361, -117.1005003)",3500,3600,3600,3600,3300
AVIARY DR,SCRIPPS RANCH BLVD,RED CEDAR DR,"(32.9043361, -117.1005003)","(32.9082473, -117.0975783)",3700,3700,3700,3700,3700
B ST,3RD AVE,4TH AVE,"(32.7177714, -117.1619939)","(32.7177856, -117.1610932)",8800,8800,8800,7200,7200
B ST,4TH AVE,9TH AVE,"(32.7177856, -117.1610932)","(32.717811, -117.1565544)",8300,8400,8400,8400,9800
B ST,9TH AVE,10TH AVE,"(32.717811, -117.1565544)","(32.7178211, -117.1556413)",14300,14300,14300,14300,14300
B ST,10TH AVE,11TH AVE,"(32.7178211, -117.1556413)","(32.7178291, -117.1547362)",9200,9200,9200,9200,9200
B ST,11TH AVE,PARK BLVD,"(32.7178291, -117.1547362)","(32.71784, -117.1537019)",10300,10300,10300,10200,10200
B ST,PARK BLVD,16TH ST,"(32.71784, -117.1537019)","(32.7178613, -117.149528)",13300,13300,13300,13300,13300
B ST,16TH ST,INTERSTATE 5,"(32.7178613, -117.149528)","(32.7201664, -117.1457399)",13500,13500,8600,8600,8600
B ST,INTERSTATE 5,25TH ST,"(32.7201664, -117.1457399)","(32.7179067, -117.1403009)",4500,4500,4500,5100,5100
B ST,25TH ST,26TH ST,"(32.7179067, -117.1403009)","(32.7179189, -117.1382041)",6900,6900,6900,6900,6900
B ST,26TH ST,28TH ST,"(32.7179189, -117.1382041)","(32.7179417, -117.133813)",5800,5400,5400,5400,5700
B ST,28TH ST,30TH ST,"(32.7179417, -117.133813)","(32.7179565, -117.129605)",3100,3100,2800,2800,2800
BACON ST,WEST POINT LOMA BLVD,VOLTAIRE ST,"(32.7533332, -117.2455319)","(32.75204420000001, -117.2466218)",6200,6200,6200,6500,6500
BACON ST,VOLTAIRE ST,NEWPORT AVE,"(32.75204420000001, -117.2466218)","(32.7468683, -117.2510786)",6400,6300,6300,6300,6800
BACON ST,NEWPORT AVE,NARRAGANSETT AVE,"(32.7468683, -117.2510786)","(32.7451863, -117.2525212)",4800,4800,4600,4600,4600
BAJA DR,CAMPANILE DR,54TH ST,"(32.7663265, -117.0717295)","(32.7678011, -117.0797735)",3500,3500,3500,1000,1000
BALBOA ARMS DR,DERRICK DR,MT ABERNATHY AVE,"(32.82399, -117.182983)","(32.8216576, -117.1756723)",4000,4000,4000,4300,4300
BALBOA AVE,GRAND AVE,GARNET AVE,"(32.7993994, -117.2342261)","(32.8028898, -117.2265867)",13600,13600,13600,11200,13800
BALBOA AVE,INTERSTATE 5,MORENA BLVD,"(32.8189333, -117.1151857)","(32.8194038, -117.1374753)",29700,29700,29700,22200,22200
BALBOA AVE,MORENA BLVD,MORAGA AVE,"(32.8194038, -117.1374753)","(32.8078409, -117.2105461)",39800,40200,40200,47900,38100
BALBOA AVE,MORAGA AVE,BALBOA TER,"(32.8078409, -117.2105461)","(32.8090582, -117.2076584)",32700,32700,32700,33100,32900
BALBOA AVE,BALBOA TER,CLAIREMONT DR,"(32.8090582, -117.2076584)","(32.8116846, -117.2009218)",32600,32600,32600,31800,27300
BALBOA AVE,CLAIREMONT DR,MT CULEBRA AVE,"(32.8116846, -117.2009218)","(32.8168994, -117.1883184)",33400,33400,33400,35700,36500
BALBOA AVE,MT CULEBRA AVE,MT EVEREST BLVD,"(32.8168994, -117.1883184)","(32.8180993, -117.1854502)",33600,32000,32000,32000,34800
BALBOA AVE,MT EVEREST BLVD,GENESEE AVE,"(32.8180993, -117.1854502)","(32.8193015, -117.1818048)",33500,33500,33500,34900,33500
BALBOA AVE,GENESEE AVE,MT ABERNATHY AVE,"(32.8193015, -117.1818048)","(32.8203972, -117.1760758)",32600,32600,32600,32900,35800
BALBOA AVE,MT ABERNATHY AVE,MT RIAS PL,"(32.8203972, -117.1760758)","(32.8203571, -117.1734488)",44600,42400,42400,42400,35200
BALBOA AVE,MT RIAS PL,CHARGER BLVD,"(32.8203571, -117.1734488)","(32.8205808, -117.1671252)",38500,38500,38500,39600,50700
BALBOA AVE,CHARGER BLVD,INTERSTATE 805,"(32.8205808, -117.1671252)","(32.8225284, -117.1625807)",62500,58200,58200,58200,58000
BALBOA AVE,INTERSTATE 805,RUFFNER ST,"(32.8225284, -117.1625807)","(32.8218334, -117.1566924)",51900,45600,45600,45600,52300
BALBOA AVE,RUFFNER ST,CONVOY ST,"(32.8218334, -117.1566924)","(32.8218337, -117.1551454)",46800,42500,42500,42500,30100
BALBOA AVE,CONVOY ST,MERCURY ST,"(32.8218337, -117.1551454)","(32.8218864, -117.1488236)",30500,30400,30400,30400,33000
BALBOA AVE,MERCURY ST,ROUTE 163,"(32.8218864, -117.1488236)","(32.821448, -117.1472455)",39900,39900,39900,24000,31600
BALBOA AVE,ROUTE 163,KEARNY VILLA RD,"(32.821448, -117.1472455)","(32.8216787, -117.1444739)",47000,47000,47000,24900,30400
BALBOA AVE,KEARNY VILLA RD,RUFFIN RD,"(32.8216787, -117.1444739)","(32.8222395, -117.1274783)",23500,22600,22600,22600,24100
BALBOA AVE,RUFFIN RD,INTERSTATE 15,"(32.8222395, -117.1274783)","(32.8229714, -117.1183215)",37000,34800,34800,19400,37200
BALBOA DR,UPAS ST,QUINCE ST,"(32.740818, -117.1594298)","(32.7366598, -117.1585654)",1200,1200,1200,1300,1300
BALBOA DR,QUINCE ST,EL PRADO,"(32.7366598, -117.1585654)","(32.7314102, -117.1580576)",500,500,500,1000,1000
BALBOA DR,EL PRADO,JUNIPER ST,"(32.7314102, -117.1580576)","(32.729353, -117.1582614)",2100,2100,2100,700,700
BALBOA DR,JUNIPER ST,SO LOOP,"(32.729353, -117.1582614)","(35.1289163, -120.6126523)",800,800,800,500,500
BALTIC ST,ASHFORD ST,LINDA VISTA RD,"(32.8057374, -117.1599546)","(32.8056337, -117.1553049)",1700,1700,1700,2200,2200
BALTIMORE DR,EL PASO ST,BERTRO DR,"(32.7891196, -117.0362918)","(32.7863464, -117.0348633)",9100,9100,8500,8500,8500
BANDY CANYON RD,YSABEL CREEK RD,ROUTE 78,"(33.0770905, -116.9875668)","(33.0918016, -116.9543132)",700,700,500,500,500
BARNES CANYON RD,SCRANTON RD,LUSK BLVD,"(32.8987868, -117.2025187)","(32.9000334, -117.1957814)",8600,8600,8600,9100,8800
BARNES CANYON RD,LUSK BLVD,PACIFIC HEIGHTS,"(32.9000334, -117.1957814)","(32.9014983, -117.1934096)",7600,7600,7600,8800,8200
BARNETT AVE,LYTTON ST,MIDWAY DR,"(32.7426414, -117.209587)","(32.745134, -117.1988037)",24200,27800,27800,27800,27800
BARNETT AVE,MIDWAY DR,PACIFIC HWY,"(32.745134, -117.1988037)","(32.7448915, -117.1938135)",58000,58000,36800,36800,23400
BAYARD ST,FELSPAR ST,GARNET AVE,"(32.797897, -117.253952)","(32.796963, -117.25367)",6500,6500,6500,6400,6400
BEAGLE ST,ASHFORD ST,MARLESTA DR,"(32.807747, -117.1599389)","(32.8072429, -117.171537)",3500,3500,3500,4600,3800
BEECH ST,28TH ST,30TH ST,"(32.7213587, -117.1338657)","(32.7213179, -117.1302246)",1400,1400,1400,1500,1500
BERGER AVE,MESA COLLEGE DR,FROST ST,"(32.8022396, -117.1521896)","(32.8002422, -117.1510893)",6500,6500,6500,8200,8200
BERNARDO CENTER DR,W BERNARDO DR,ESCALA DR,"(33.00809, -117.0886835)","(33.0323102, -117.0754998)",7600,8200,8200,8200,8200
BERNARDO CENTER DR,ESCALA DR,RANCHO BERNARDO RD,"(33.0323102, -117.0754998)","(33.0228046, -117.074418)",18900,18900,18300,19100,19100
BERNARDO CENTER DR,RANCHO BERNARDO RD,BERNARDO HEIGHTS PKWY,"(33.0228046, -117.074418)","(33.0151463, -117.0766683)",28300,28300,19400,25100,25100
BERNARDO CENTER DR,BERNARDO HEIGHTS PKWY,INTERSTATE 15,"(33.0151463, -117.0766683)","(33.0111095, -117.0793929)",23400,22900,22900,22900,25100
BERNARDO CENTER DR,INTERSTATE 15,W BERNARDO DR,"(33.0111095, -117.0793929)","(33.00809, -117.0886835)",16300,18900,18900,19000,20000
BERNARDO CENTER DR,W BERNARDO DR,CAMINO DEL NORTE,"(33.00809, -117.0886835)","(33.0051686, -117.0924771)",19400,19400,20500,20500,20500
BERNARDO HEIGHTS PKWY,BERNARDO CENTER DR,AVENIDA VENUSTO,"(33.0151463, -117.0766683)","(33.0074773, -117.0758023)",13300,13300,13700,13700,13700
BERNARDO HEIGHTS PKWY,AVENIDA VENUSTO,VIA EMBELESO,"(33.0074773, -117.0758023)","(33.0064664, -117.0736479)",10300,10300,10300,10400,12600
BERNARDO HEIGHTS PKWY,VIA EMBELESO,PASEO LUCIDO,"(33.0064664, -117.0736479)","(33.0134183, -117.0756166)",8500,8500,8500,10200,10200
BERNARDO HEIGHTS PKWY,PASEO LUCIDO,POMERADO RD,"(33.0134183, -117.0756166)","(33.001554, -117.058196)",11600,11600,11600,12300,12300
BERNARDO OAKS DR,FRANCISCO DR,RANCHO BERNARDO RD,"(33.0259927, -117.0679187)","(33.0193615, -117.0652343)",2600,2600,3900,1600,1600
BERNARDO OAKS DR,RANCHO BERNARDO RD,LOMICA DR,"(33.0193615, -117.0652343)","(33.0096259, -117.0637821)",1100,1100,1100,1700,1700
BERYL ST,INGRAHAM ST,LAMONT ST,"(32.8063005, -117.2429102)","(32.807529, -117.237343)",16500,16500,16500,20400,20400
BERYL ST,LAMONT ST,SOLEDAD MOUNTAIN RD,"(32.807529, -117.237343)","(32.8091274, -117.2300308)",21400,21400,21400,21100,20600
BEYER BLVD (CHULA VISTA),MAIN ST,PALM AVE,"(32.5947433, -117.0645045)","(32.5838629, -117.0711198)",14200,13200,13200,13200,13200
BEYER BLVD,PALM AVE,CORONADO AVE,"(32.5838629, -117.0711198)","(32.57684080000001, -117.0689119)",11500,11500,11500,11200,11600
BEYER BLVD,CORONADO AVE,DEL SOL BLVD,"(32.57684080000001, -117.0689119)","(32.5740243, -117.0665054)",5000,5000,5000,17000,17000
BEYER BLVD,DEL SOL BLVD,IRIS AVE,"(32.5740243, -117.0665054)","(32.5692031, -117.0636553)",13500,13500,13500,13100,13100
BEYER BLVD,IRIS AVE,ROUTE 905,"(32.5692031, -117.0636553)","(32.5692842, -117.0620144)",17600,17600,17600,18600,18600
BEYER BLVD,ROUTE 905,DAIRY MART RD,"(32.5692842, -117.0620144)","(32.567038, -117.062411)",17400,17400,17400,18400,14300
BEYER BLVD,DAIRY MART RD,SMYTHE AVE,"(32.567038, -117.062411)","(32.5591969, -117.0495574)",8600,8400,8400,8400,8400
BEYER BLVD,SMYTHE AVE,COTTONWOOD RD,"(32.5591969, -117.0495574)","(32.5584324, -117.0480235)",11800,10700,10700,10700,10700
BEYER BLVD,COTTONWOOD RD,WEST PARK AVE,"(32.5584324, -117.0480235)","(32.5582581, -117.0445238)",9000,9000,9000,8400,8400
BEYER BLVD,WEST PARK AVE,INTERSTATE 805,"(32.5582581, -117.0445238)","(32.5576775, -117.0470611)",9700,9500,9500,9500,9500
BEYER BLVD,INTERSTATE 805,OTAY MESA RD,"(32.5576775, -117.0470611)","(32.5581911, -117.0407876)",8100,8200,8200,6200,6200
BEYER WAY,4TH AVE (CHULA VISTA),PALM AVE/PICADOR BLVD,"(32.5927139, -117.0638508)","(32.5819097, -117.0614511)",14900,14900,14900,14700,14700
BEYER WAY,PALM AVE/PICADOR BLVD,CORONADO AVE,"(32.5819097, -117.0614511)","(32.5776898, -117.0640927)",7200,7200,7200,7200,7400
BEYER WAY,CORONADO AVE,DEL SOL AVE,"(32.5776898, -117.0640927)","(32.574306, -117.0653)",4000,4000,4000,4600,4600
BIRMINGHAM WY,CHILDRENS WY,BIRMINGHAM DR,"(32.7962674, -117.1507574)","(32.7967963, -117.1538096)",5700,5700,5700,5700,5700
BISBY LAKE AVE,SAN CARLOS DR,NAVAJO RD,"(32.8003133, -117.01423)","(32.8032625, -117.0136733)",6600,6600,3400,3400,3400
BISBY LAKE AVE,NAVAJO RD,HIGHWOOD DR,"(32.8032625, -117.0136733)","(32.8074047, -117.015991)",2700,2700,2700,2800,2800
BLACK MOUNTAIN RD,CARMEL VALLEY RD,EMDEN RD,"(32.9852343, -117.1317905)","(32.9824833, -117.1308694)",11700,11700,11700,14700,14700
BLACK MOUNTAIN RD,EMDEN RD,MALER RD,"(32.9824833, -117.1308694)","(32.9802599, -117.1308875)",10800,10800,10800,12200,12200
BLACK MOUNTAIN RD,MALER RD,WESTVALE RD,"(32.9802599, -117.1308875)","(32.9778929, -117.1308972)",9600,8900,8900,8900,8900
BLACK MOUNTAIN RD,WESTVALE RD,STARGAZE AVE,"(32.9778929, -117.1308972)","(32.9746262, -117.1315092)",11600,11600,11600,11600,11600
BLACK MOUNTAIN RD,STARGAZE AVE,OVIEDO ST,"(32.9746262, -117.1315092)","(32.9683728, -117.1292685)",12500,12500,12500,13300,13300
BLACK MOUNTAIN RD,OVIEDO ST,CARMEL MOUNTAIN RD,"(32.9683728, -117.1292685)","(32.9633851, -117.1266154)",18300,18300,17600,17200,17200
BLACK MOUNTAIN RD,CARMEL MOUNTAIN RD,PASEO MONTALBAN,"(32.9633851, -117.1266154)","(32.9595947, -117.1264354)",25800,25800,25800,14600,14600
BLACK MOUNTAIN RD,PASEO MONTALBAN,TWIN TRAILS DR,"(32.9595947, -117.1264354)","(32.9574134, -117.1285501)",12900,12900,12900,14800,14800
BLACK MOUNTAIN RD,TWIN TRAILS DR,ROUTE 56,"(32.9574134, -117.1285501)","(32.9529913, -117.1302468)",33000,33000,33000,33300,33300
BLACK MOUNTAIN RD,ROUTE 56,PARK VILLAGE RD,"(32.9529913, -117.1302468)","(32.9468426, -117.1300221)",34600,34600,32300,32300,32300
BLACK MOUNTAIN RD,PARK VILLAGE RD,MERCY RD,"(32.9468426, -117.1300221)","(32.9374619, -117.1271907)",30300,30300,30300,30600,27700
BLACK MOUNTAIN RD,MERCY RD,WESTVIEW PKWY,"(32.9374619, -117.1271907)","(32.9332001, -117.1259143)",33100,33100,33100,32700,28600
BLACK MOUNTAIN RD,WESTVIEW PKWY,CAPRICORN WY,"(32.9332001, -117.1259143)","(32.9242978, -117.124464)",25900,25900,23200,23200,23200
