1,2
"(32.8506113, -117.2504902)","(32.8495927, -117.2519556)"
"(32.8266594, -117.2303091)","(32.827763, -117.225983)"
"(32.8199809, -117.1549836)","(32.8200442, -117.1491287)"
"(32.8077573, -117.1616308)","(32.8042593, -117.1619647)"
"(32.8042593, -117.1619647)","(32.8030653, -117.1634403)"
"(32.8618332, -117.2252948)","(32.8612569, -117.2228917)"
"(32.8612569, -117.2228917)","(32.8611289, -117.2173129)"
"(32.7198557, -117.1730626)","(32.7199099, -117.1711126)"
"(32.7199099, -117.1711126)","(32.7198121, -117.1691856)"
"(32.7198121, -117.1691856)","(32.7198718, -117.1682846)"
"(32.7198718, -117.1682846)","(32.7198727, -117.1673961)"
"(32.7198727, -117.1673961)","(32.7198757, -117.1647732)"
"(32.7198757, -117.1647732)","(32.7198842, -117.1638503)"
"(32.7198842, -117.1638503)","(32.7198909, -117.1611006)"
"(32.7198909, -117.1611006)","(32.719898, -117.1601885)"
"(32.719898, -117.1601885)","(32.7199041, -117.1593048)"
"(32.7199041, -117.1593048)","(32.7198833, -117.1556673)"
"(32.8201926, -117.1638124)","(32.807747, -117.1599389)"
"(32.807747, -117.1599389)","(32.8057374, -117.1599546)"
"(32.8057374, -117.1599546)","(32.8013808, -117.1596678)"
"(32.8168767, -117.1705977)","(32.8072429, -117.171537)"
"(32.7669327, -117.153284)","(32.7610726, -117.1637616)"
"(32.853757, -117.2537957)","(32.8543442, -117.2580556)"
"(32.9050341, -117.0847517)","(32.9059974, -117.0848664)"
"(32.9059974, -117.0848664)","(32.9103961, -117.0814938)"
"(32.9103961, -117.0814938)","(32.9162071, -117.070934)"
"(33.0074773, -117.0758023)","(32.9933366, -117.0687667)"
"(32.8984946, -117.1047403)","(32.9043361, -117.1005003)"
"(32.9043361, -117.1005003)","(32.9082473, -117.0975783)"
"(32.7177714, -117.1619939)","(32.7177856, -117.1610932)"
"(32.7177856, -117.1610932)","(32.717811, -117.1565544)"
"(32.717811, -117.1565544)","(32.7178211, -117.1556413)"
"(32.7178211, -117.1556413)","(32.7178291, -117.1547362)"
"(32.7178291, -117.1547362)","(32.71784, -117.1537019)"
"(32.71784, -117.1537019)","(32.7178613, -117.149528)"
"(32.7178613, -117.149528)","(32.7201664, -117.1457399)"
"(32.7201664, -117.1457399)","(32.7179067, -117.1403009)"
"(32.7179067, -117.1403009)","(32.7179189, -117.1382041)"
"(32.7179189, -117.1382041)","(32.7179417, -117.133813)"
"(32.7179417, -117.133813)","(32.7179565, -117.129605)"
"(32.7533332, -117.2455319)","(32.75204420000001, -117.2466218)"
"(32.75204420000001, -117.2466218)","(32.7468683, -117.2510786)"
"(32.7468683, -117.2510786)","(32.7451863, -117.2525212)"
"(32.7663265, -117.0717295)","(32.7678011, -117.0797735)"
"(32.82399, -117.182983)","(32.8216576, -117.1756723)"
"(32.7993994, -117.2342261)","(32.8028898, -117.2265867)"
"(32.6958579, -117.182404)","(32.8194038, -117.1374753)"
"(32.8194038, -117.1374753)","(32.8078409, -117.2105461)"
"(32.8078409, -117.2105461)","(32.8090582, -117.2076584)"
"(32.8090582, -117.2076584)","(32.8116846, -117.2009218)"
"(32.8116846, -117.2009218)","(32.8168994, -117.1883184)"
"(32.8168994, -117.1883184)","(32.8180993, -117.1854502)"
"(32.8180993, -117.1854502)","(32.8193015, -117.1818048)"
"(32.8193015, -117.1818048)","(32.8203972, -117.1760758)"
"(32.8203972, -117.1760758)","(32.8203571, -117.1734488)"
"(32.8203571, -117.1734488)","(32.8205808, -117.1671252)"
"(32.8205808, -117.1671252)","(32.8225284, -117.1625807)"
"(32.8225284, -117.1625807)","(32.8218334, -117.1566924)"
"(32.8218334, -117.1566924)","(32.8218337, -117.1551454)"
"(32.8218337, -117.1551454)","(32.8218864, -117.1488236)"
"(32.8218864, -117.1488236)","(32.821448, -117.1472455)"
"(32.821448, -117.1472455)","(32.8216787, -117.1444739)"
"(32.8216787, -117.1444739)","(32.8222395, -117.1274783)"
"(32.8222395, -117.1274783)","(32.8189333, -117.1151857)"
"(32.740818, -117.1594298)","(32.7366598, -117.1585654)"
"(32.7366598, -117.1585654)","(32.7314102, -117.1580576)"
"(32.7314102, -117.1580576)","(32.729353, -117.1582614)"
"(32.729353, -117.1582614)","(35.1289163, -120.6126523)"
"(32.8057374, -117.1599546)","(32.8056337, -117.1553049)"
"(32.7891196, -117.0362918)","(32.7863464, -117.0348633)"
"(33.0770905, -116.9875668)","(33.0918016, -116.9543132)"
"(32.8987868, -117.2025187)","(32.9000334, -117.1957814)"
"(32.9000334, -117.1957814)","(32.9014983, -117.1934096)"
"(32.7426414, -117.209587)","(32.745134, -117.1988037)"
"(32.745134, -117.1988037)","(32.7448915, -117.1938135)"
"(32.797897, -117.253952)","(32.796963, -117.25367)"
"(32.807747, -117.1599389)","(32.8072429, -117.171537)"
"(32.7213587, -117.1338657)","(32.7213179, -117.1302246)"
"(32.8022396, -117.1521896)","(32.8002422, -117.1510893)"
"(33.00809, -117.0886835)","(33.0323102, -117.0754998)"
"(33.0323102, -117.0754998)","(33.0228046, -117.074418)"
"(33.0228046, -117.074418)","(33.0151463, -117.0766683)"
"(33.0151463, -117.0766683)","(33.0111095, -117.0793929)"
"(33.0111095, -117.0793929)","(33.00809, -117.0886835)"
"(33.00809, -117.0886835)","(33.0051686, -117.0924771)"
"(33.0151463, -117.0766683)","(33.0074773, -117.0758023)"
"(33.0074773, -117.0758023)","(33.0064664, -117.0736479)"
"(33.0064664, -117.0736479)","(33.0134183, -117.0756166)"
"(33.0134183, -117.0756166)","(33.001554, -117.058196)"
"(33.0259927, -117.0679187)","(33.0193615, -117.0652343)"
"(33.0193615, -117.0652343)","(33.0096259, -117.0637821)"
"(32.8063005, -117.2429102)","(32.807529, -117.237343)"
"(32.807529, -117.237343)","(32.8091274, -117.2300308)"
"(32.5947433, -117.0645045)","(32.5838629, -117.0711198)"
"(32.5838629, -117.0711198)","(32.57684080000001, -117.0689119)"
"(32.57684080000001, -117.0689119)","(32.5740243, -117.0665054)"
"(32.5740243, -117.0665054)","(32.5692031, -117.0636553)"
"(32.5692031, -117.0636553)","(32.5680058, -117.0649996)"
"(32.5680058, -117.0649996)","(32.567038, -117.062411)"
"(32.567038, -117.062411)","(32.5591969, -117.0495574)"
"(32.5591969, -117.0495574)","(32.5584324, -117.0480235)"
"(32.5584324, -117.0480235)","(32.5582581, -117.0445238)"
"(32.5582581, -117.0445238)","(32.5576775, -117.0470611)"
"(32.5576775, -117.0470611)","(32.5581911, -117.0407876)"
"(32.5927139, -117.0638508)","(32.5819097, -117.0614511)"
"(32.5819097, -117.0614511)","(32.5776898, -117.0640927)"
"(32.5776898, -117.0640927)","(32.574306, -117.0653)"
"(32.7962674, -117.1507574)","(32.7967963, -117.1538096)"
"(32.8003133, -117.01423)","(32.8032625, -117.0136733)"
"(32.8032625, -117.0136733)","(32.8074047, -117.015991)"
"(32.9852343, -117.1317905)","(32.9824833, -117.1308694)"
"(32.9824833, -117.1308694)","(32.9802599, -117.1308875)"
"(32.9802599, -117.1308875)","(32.9778929, -117.1308972)"
"(32.9778929, -117.1308972)","(32.9746262, -117.1315092)"
"(32.9746262, -117.1315092)","(32.9683728, -117.1292685)"
"(32.9683728, -117.1292685)","(32.9633851, -117.1266154)"
"(32.9633851, -117.1266154)","(32.9595947, -117.1264354)"
"(32.9595947, -117.1264354)","(32.9574134, -117.1285501)"
"(32.9574134, -117.1285501)","(32.9529913, -117.1302468)"
"(32.9529913, -117.1302468)","(32.9468426, -117.1300221)"
"(32.9468426, -117.1300221)","(32.9374619, -117.1271907)"
"(32.9374619, -117.1271907)","(32.9332001, -117.1259143)"
"(32.9332001, -117.1259143)","(32.9242978, -117.124464)"
"(32.9242978, -117.124464)","(32.9193162, -117.1251136)"
"(32.9193162, -117.1251136)","(32.917241, -117.1248799)"
"(32.917241, -117.1248799)","(32.9053495, -117.1241885)"
"(32.9053495, -117.1241885)","(32.9027456, -117.1241047)"
"(32.9027456, -117.1241047)","(32.89861020000001, -117.1227239)"
"(32.89861020000001, -117.1227239)","(32.8937964, -117.1234396)"
"(0, 0)","(0, 0)"
"(32.8095434, -117.2196059)","(32.808998, -117.222229)"
"(0, 0)","(0, 0)"
"(32.7935558, -117.0204672)","(32.8008579, -117.017932)"
"(32.8008579, -117.017932)","(32.8033573, -117.0177408)"
"(32.8033573, -117.0177408)","(32.80888420000001, -117.0207163)"
"(32.748509, -117.1231364)","(33.0658663, -117.1086788)"
"(33.0658663, -117.1086788)","(32.7398514, -117.120209)"
"(32.7398514, -117.120209)","(32.7374362, -117.1193895)"
"(32.7374362, -117.1193895)","(32.7329317, -117.1178534)"
"(32.694257, -117.037448)","(32.6917996, -117.0367916)"
"(32.6917996, -117.0367916)","(32.685045, -117.0354157)"
"(32.685045, -117.0354157)","(32.68278910000001, -117.0319013)"
"(32.5680593, -116.9798161)","(32.5606678, -116.9797101)"
"(32.5606678, -116.9797101)","(32.5534025, -116.9799417)"
"(32.7156471, -117.1729499)","(32.7156437, -117.1711944)"
"(32.7156437, -117.1711944)","(32.7156527, -117.1692069)"
"(32.7156527, -117.1692069)","(32.7157757, -117.1683057)"
"(32.7157757, -117.1683057)","(32.7157546, -117.164713)"
"(32.7157546, -117.164713)","(32.7157647, -117.1638054)"
"(32.7157647, -117.1638054)","(32.7156498, -117.1610926)"
"(32.7156498, -117.1610926)","(32.7157397, -117.1601681)"
"(32.7157397, -117.1601681)","(32.7156815, -117.1555951)"
"(32.7156815, -117.1555951)","(32.7157012, -117.1547108)"
"(32.7157012, -117.1547108)","(32.7157768, -117.1538378)"
"(32.7157768, -117.1538378)","(32.7157661, -117.1494884)"
"(32.7157661, -117.1494884)","(32.6275301, -117.0881123)"
"(32.6275301, -117.0881123)","(32.715825, -117.1402802)"
"(32.715825, -117.1402802)","(32.7158434, -117.1337654)"
"(32.7158434, -117.1337654)","(32.7158584, -117.1295872)"
"(32.7158584, -117.1295872)","(32.7154066, -117.1266346)"
"(32.7153236, -117.067982)","(32.7158636, -117.0580534)"
"(0, 0)","(0, 0)"
"(32.715749, -117.1619877)","(32.7157647, -117.1638054)"
"(32.694257, -117.037448)","(32.6998301, -117.0297392)"
"(32.7690441, -117.2003937)","(32.7682723, -117.2010696)"
"(32.7944506, -117.1942593)","(32.793415, -117.193604)"
"(32.793415, -117.193604)","(32.783483, -117.1894174)"
"(32.9036298, -117.1116338)","(32.9017859, -117.111693)"
"(32.7167856, -117.1647477)","(32.7166908, -117.1638344)"
"(32.716808, -117.1565424)","(32.7168273, -117.1556336)"
"(32.7168273, -117.1556336)","(32.7168273, -117.1547243)"
"(32.7168273, -117.1547243)","(32.7167975, -117.1537103)"
"(32.7167975, -117.1537103)","(32.7168187, -117.1495036)"
"(32.7168187, -117.1495036)","(32.716338, -117.1482643)"
"(32.716338, -117.1482643)","(32.7168568, -117.1402948)"
"(32.7168568, -117.1402948)","(32.7169192, -117.1295853)"
"(0, 0)","(0, 0)"
"(32.7516617, -117.2443302)","(32.7509845, -117.2449169)"
"(32.7509845, -117.2449169)","(32.7458016, -117.249336)"
"(32.7458016, -117.249336)","(32.7441154, -117.2507877)"
"(0, 0)","(0, 0)"
"(32.8944695, -117.1439385)","(32.8897702, -117.1428157)"
"(32.6848356, -117.12999)","(32.671986, -117.2409494)"
"(32.56817700000001, -116.9883048)","(32.56683280000001, -116.9882954)"
"(32.56683280000001, -116.9882954)","(32.5606152, -116.9883803)"
"(32.5606152, -116.9883803)","(32.553539, -116.988503)"
"(32.9045559, -117.242154)","(32.9048635, -117.2381513)"
"(32.9187238, -117.1779869)","(32.9271688, -117.1552686)"
"(32.9271688, -117.1552686)","(32.9319426, -117.1446802)"
"(32.9512328, -117.1202478)","(32.9564117, -117.1099216)"
"(32.554148, -117.0528389)","(32.5508534, -117.0458521)"
"(32.5508534, -117.0458521)","(32.54954560000001, -117.0423665)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7617243, -117.1666055)","(32.7658642, -117.1641493)"
"(32.7658642, -117.1641493)","(32.7664853, -117.1607794)"
"(32.7664853, -117.1607794)","(32.7680903, -117.1539421)"
"(32.7680903, -117.1539421)","(32.7720665, -117.140086)"
"(32.7669355, -117.1583783)","(32.7649849, -117.1576166)"
"(32.7709375, -117.1442055)","(32.7689747, -117.1435357)"
"(33.0144039, -117.1057616)","(33.0051686, -117.0924771)"
"(33.0051686, -117.0924771)","(33.0002607, -117.0867445)"
"(33.0002607, -117.0867445)","(32.9993141, -117.0833263)"
"(32.9993141, -117.0833263)","(32.990767, -117.0721554)"
"(32.990767, -117.0721554)","(32.9878769, -117.0671846)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7713521, -117.14012)","(32.7767802, -117.1256987)"
"(32.7767802, -117.1256987)","(32.7799614, -117.1104185)"
"(32.7799614, -117.1104185)","(32.780156, -117.101638)"
"(32.7698206, -117.1333063)","(32.7643968, -117.1540622)"
"(32.7643968, -117.1540622)","(32.7673529, -117.1392243)"
"(32.7673529, -117.1392243)","(32.7813737, -117.1139189)"
"(32.7813737, -117.1139189)","(32.784066, -117.1145042)"
"(32.784066, -117.1145042)","(32.780156, -117.101638)"
"(32.7602864, -117.1993591)","(32.7530023, -117.2050191)"
"(32.7530023, -117.2050191)","(32.7515847, -117.2049385)"
"(32.9567298, -117.152999)","(32.9578658, -117.1530176)"
"(32.9578658, -117.1530176)","(32.9760014, -117.1462177)"
"(32.9760014, -117.1462177)","(32.9798193, -117.1551543)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.9272902, -117.1440038)","(32.9250356, -117.1439265)"
"(32.9250356, -117.1439265)","(32.9178215, -117.14402)"
"(32.9178215, -117.14402)","(32.9126209, -117.1439594)"
"(32.9126209, -117.1439594)","(32.9053333, -117.1460647)"
"(32.9053333, -117.1460647)","(32.8935909, -117.1337958)"
"(32.9187238, -117.1779869)","(32.9074873, -117.1713807)"
"(32.9074873, -117.1713807)","(32.9051155, -117.1708796)"
"(32.8886135, -117.1676222)","(32.8854397, -117.1670795)"
"(32.8854397, -117.1670795)","(32.8824431, -117.1680921)"
"(32.8824431, -117.1680921)","(32.8779055, -117.1725625)"
"(32.77572170000001, -117.0718893)","(32.7707596, -117.0718396)"
"(32.7707596, -117.0718396)","(32.7663265, -117.0717295)"
"(32.8881371, -117.2225897)","(32.8880031, -117.2222414)"
"(32.882127, -117.2201356)","(32.8880031, -117.2222414)"
"(32.7208684, -117.2308518)","(32.7214823, -117.2318406)"
"(32.7214823, -117.2318406)","(33.2214604, -97.1325549)"
"(33.2214604, -97.1325549)","(32.7227205, -117.2338646)"
"(32.7227205, -117.2338646)","(32.7278912, -117.2404157)"
"(32.7278912, -117.2404157)","(32.7248044, -117.2419841)"
"(32.7248044, -117.2419841)","(32.7222922, -117.2436554)"
"(32.7222922, -117.2436554)","(32.7205053, -117.2460591)"
"(32.9250356, -117.1439265)","(32.9242007, -117.1356667)"
"(32.9242007, -117.1356667)","(32.9249361, -117.1307608)"
"(32.9249361, -117.1307608)","(32.9242978, -117.124464)"
"(32.9242978, -117.124464)","(32.9243294, -117.1192417)"
"(32.8337869, -117.2492868)","(32.8330902, -117.2479888)"
"(32.8330902, -117.2479888)","(32.8202383, -117.24968)"
"(0, 0)","(0, 0)"
"(32.7177984, -117.0258986)","(32.71231480000001, -117.0244058)"
"(32.71231480000001, -117.0244058)","(32.7070042, -117.0229332)"
"(32.7922831, -117.1572677)","(32.7805888, -117.1574458)"
"(32.8641268, -117.216476)","(32.8611289, -117.2173129)"
"(32.9557673, -117.2136563)","(32.9497022, -117.2132011)"
"(32.9497022, -117.2132011)","(32.9453214, -117.2170901)"
"(32.9554415, -117.229761)","(32.9527523, -117.2289956)"
"(32.9527523, -117.2289956)","(32.947139, -117.2269046)"
"(32.947139, -117.2269046)","(32.9453214, -117.2170901)"
"(32.9453214, -117.2170901)","(32.9418428, -117.2129162)"
"(32.9481784, -117.225792)","(32.947139, -117.2269046)"
"(32.947139, -117.2269046)","(32.9423389, -117.2306643)"
"(32.9423389, -117.2306643)","(32.9222272, -117.228553)"
"(32.942585, -117.2324598)","(32.9423389, -117.2306643)"
"(32.9497022, -117.2132011)","(32.9492417, -117.2117834)"
"(32.9162893, -117.2371399)","(32.9206362, -117.2307697)"
"(32.9206362, -117.2307697)","(32.9222272, -117.228553)"
"(32.9631927, -117.1300759)","(32.96346620000001, -117.133992)"
"(32.96346620000001, -117.133992)","(32.9631927, -117.1300759)"
"(32.9631927, -117.1300759)","(32.9633851, -117.1266154)"
"(32.9633851, -117.1266154)","(32.9654834, -117.1199158)"
"(32.9654834, -117.1199158)","(32.9623605, -117.1179992)"
"(32.9623605, -117.1179992)","(32.9595202, -117.1155271)"
"(32.9595202, -117.1155271)","(32.9775607, -117.090327)"
"(32.9775607, -117.090327)","(32.977292, -117.0879049)"
"(32.977292, -117.0879049)","(32.988378, -117.0751539)"
"(32.988378, -117.0751539)","(32.9830822, -117.0762549)"
"(32.9830822, -117.0762549)","(32.990767, -117.0721554)"
"(32.9390257, -117.2581114)","(32.9377966, -117.2576232)"
"(32.9377966, -117.2576232)","(32.9359721, -117.2573389)"
"(32.9359721, -117.2573389)","(32.9313741, -117.2430536)"
"(32.9313741, -117.2430536)","(32.9309028, -117.2413401)"
"(32.9309028, -117.2413401)","(32.933958, -117.2365199)"
"(0, 0)","(0, 0)"
"(32.9681752, -117.1784203)","(32.9709262, -117.1562518)"
"(32.9709262, -117.1562518)","(32.9941444, -117.1189128)"
"(32.9941444, -117.1189128)","(32.9852343, -117.1317905)"
"(32.8898131, -117.2010026)","(32.8920642, -117.1852357)"
"(32.9027456, -117.1241047)","(32.9015064, -117.1158988)"
"(32.9015064, -117.1158988)","(32.9036298, -117.1116338)"
"(32.9036298, -117.1116338)","(32.9052029, -117.1089859)"
"(32.8920642, -117.1852357)","(32.8854397, -117.1670795)"
"(32.8854397, -117.1670795)","(32.885738, -117.163116)"
"(32.885738, -117.163116)","(32.8819964, -117.156186)"
"(32.80942590000001, -117.2555185)","(32.805774, -117.2544052)"
"(32.805774, -117.2544052)","(32.7973659, -117.251828)"
"(32.7973659, -117.251828)","(32.7955368, -117.2512738)"
"(32.7955368, -117.2512738)","(32.7917668, -117.2501263)"
"(0, 0)","(0, 0)"
"(32.7437416, -117.2348145)","(32.7367421, -117.2388075)"
"(32.7367421, -117.2388075)","(32.7307105, -117.2431428)"
"(32.7307105, -117.2431428)","(32.723675, -117.245209)"
"(32.723675, -117.245209)","(32.7226745, -117.2454762)"
"(32.7226745, -117.2454762)","(32.7205053, -117.2460591)"
"(32.7205053, -117.2460591)","(32.7406446, -117.1978354)"
"(32.7658929, -117.0627065)","(32.7693864, -117.0583663)"
"(32.7219598, -117.1711035)","(32.7221059, -117.1638561)"
"(32.7219318, -117.1629511)","(32.7219712, -117.1593069)"
"(32.750306, -117.0538617)","(32.7502782, -117.0519966)"
"(32.7502782, -117.0519966)","(32.7502561, -117.0496069)"
"(32.7508163, -117.108364)","(32.7384766, -117.1082988)"
"(32.6983163, -117.1473404)","(32.6990344, -117.1466185)"
"(32.6990344, -117.1466185)","(32.7006603, -117.1450526)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.827026, -117.175781)","(32.826031, -117.173092)"
"(32.826031, -117.173092)","(32.8241415, -117.1690069)"
"(0, 0)","(0, 0)"
"(32.864923, -117.225434)","(32.8577767, -117.2292239)"
"(32.8577767, -117.2292239)","(32.8570313, -117.2277856)"
"(32.82860429999999, -117.1933197)","(32.825283, -117.183029)"
"(32.825283, -117.183029)","(32.8226984, -117.1750132)"
"(32.7307105, -117.2431428)","(32.7326478, -117.2351934)"
"(32.7326478, -117.2351934)","(32.7338599, -117.233584)"
"(32.7338599, -117.233584)","(32.737267, -117.2305981)"
"(32.737267, -117.2305981)","(32.739397, -117.2278064)"
"(32.739397, -117.2278064)","(32.7437393, -117.2209194)"
"(0, 0)","(0, 0)"
"(32.7962674, -117.1507574)","(32.8002422, -117.1510893)"
"(32.7443199, -117.0795966)","(32.7485853, -117.0732512)"
"(32.7353977, -117.087129)","(32.7376984, -117.079661)"
"(0, 0)","(0, 0)"
"(32.8329764, -117.2008751)","(32.8332591, -117.2027506)"
"(32.8332591, -117.2027506)","(32.8329764, -117.2008751)"
"(32.8329764, -117.2008751)","(32.8116846, -117.2009218)"
"(32.8116846, -117.2009218)","(32.7944506, -117.1942593)"
"(32.7944506, -117.1942593)","(32.7903717, -117.2033244)"
"(32.7903717, -117.2033244)","(32.7606416, -117.1978606)"
"(32.7606416, -117.1978606)","(32.7914371, -117.2067985)"
"(32.7914371, -117.2067985)","(32.7904422, -117.2077634)"
"(32.8312426, -117.2158965)","(32.8286017, -117.213254)"
"(32.8286017, -117.213254)","(32.8329764, -117.2008751)"
"(32.8329764, -117.2008751)","(32.8327975, -117.2006233)"
"(32.8327975, -117.2006233)","(32.8344171, -117.1948719)"
"(32.8344171, -117.1948719)","(32.8345248, -117.1870792)"
"(32.8345248, -117.1870792)","(32.8343275, -117.1787292)"
"(32.8343275, -117.1787292)","(32.8298445, -117.1669409)"
"(32.8298445, -117.1669409)","(32.832566, -117.1638388)"
"(32.832566, -117.1638388)","(32.8326704, -117.1532664)"
"(32.8326704, -117.1532664)","(32.8327004, -117.148884)"
"(32.8327004, -117.148884)","(32.8327575, -117.1435689)"
"(32.8327575, -117.1435689)","(32.8309854, -117.1422284)"
"(32.8309854, -117.1422284)","(32.8315307, -117.1384621)"
"(32.8315307, -117.1384621)","(32.831346, -117.1265675)"
"(32.831346, -117.1265675)","(32.842048, -117.122974)"
"(32.842048, -117.122974)","(32.8314672, -117.1092149)"
"(32.8314672, -117.1092149)","(32.82937700000001, -117.1034486)"
"(32.82937700000001, -117.1034486)","(32.8255672, -117.0790057)"
"(32.7609549, -117.1500432)","(32.7572053, -117.1500173)"
"(32.7572053, -117.1500173)","(32.7520664, -117.14927)"
"(32.7520664, -117.14927)","(32.750153, -117.150758)"
"(32.836067, -117.201393)","(32.8346634, -117.2013785)"
"(32.8346634, -117.2013785)","(32.8333808, -117.2014409)"
"(32.7937207, -117.0675461)","(32.7834099, -117.0619221)"
"(32.7834099, -117.0619221)","(32.7804211, -117.065301)"
"(0, 0)","(0, 0)"
"(32.770776, -117.0699017)","(32.7613114, -117.0669206)"
"(32.7613114, -117.0669206)","(32.7527876, -117.064491)"
"(32.7527876, -117.064491)","(32.7456586, -117.0587729)"
"(32.7456586, -117.0587729)","(32.7442502, -117.0536478)"
"(32.7442502, -117.0536478)","(32.74164520000001, -117.0517473)"
"(32.7359146, -117.0795489)","(32.7356605, -117.0715119)"
"(32.7356605, -117.0715119)","(32.7381452, -117.0581881)"
"(32.7381452, -117.0581881)","(32.7442502, -117.0536478)"
"(32.7381452, -117.0581881)","(32.7370402, -117.0567509)"
"(32.770117, -117.0860717)","(32.7599227, -117.080684)"
"(32.7599227, -117.080684)","(32.7589136, -117.0795592)"
"(32.7285844, -117.1696004)","(32.7266414, -117.1685873)"
"(32.7266414, -117.1685873)","(32.7256568, -117.1681808)"
"(32.7256568, -117.1681808)","(32.7198727, -117.1673961)"
"(32.7198727, -117.1673961)","(32.7188075, -117.167415)"
"(32.7188075, -117.167415)","(32.7177711, -117.1674008)"
"(32.7177711, -117.1674008)","(32.7166829, -117.1674165)"
"(32.7166829, -117.1674165)","(32.7157757, -117.1674125)"
"(32.8782143, -117.1683561)","(32.8824431, -117.1680921)"
"(32.7053062, -117.1517645)","(32.8225555, -117.151638)"
"(32.7829383, -117.1697321)","(32.7833848, -117.1718042)"
"(32.7833848, -117.1718042)","(32.7829383, -117.1697321)"
"(32.9857168, -117.0754328)","(32.9857803, -117.0738745)"
"(32.754929, -117.1979433)","(32.750383, -117.1929008)"
"(32.8346776, -117.1638792)","(32.8347099, -117.1592585)"
"(32.8347099, -117.1592585)","(32.834488, -117.152809)"
